NAME,GEOIDFQ,FuelType,variable,2006,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,TOTAL
Columbus City,1600000US3918000,Energy Storage,CapacityGenerator,,,,,,,,,,100,,250,5,20.36,8.84,0,0,384.2
Columbus City,1600000US3918000,Energy Storage,CapacityInverter,,,,,,,,,,100,,250,0,0,0,156.46,43.4,549.86
Columbus City,1600000US3918000,Energy Storage,ReportedCapacityTotal_kW,,,,,,,,,,100,,250,5,20.36,18.84,156.46,43.4,594.06
Columbus City,1600000US3918000,Energy Storage,ReportedCapacity_kW,,,,,,,,,,100,,250,5,20.36,8.84,156.46,43.4,584.06
Columbus City,1600000US3918000,Energy Storage,count,,,,,,,,,,1,,1,1,4,2,33,8,50
Columbus City,1600000US3918000,Solar,CapacityGenerator,2.1,4.9,265.15,473.25,127.55,1084.9,688,380.715,650.29,1825.88,913.14,3604.075,1603.8,3719.54,4872.68,14299.27,10258.998,44774.238
Columbus City,1600000US3918000,Solar,CapacityInverter,2.1,5,253.8,425.3,114.2,1095.5,561.2,335.1,513,1411,878.1,3587.4,1408.8,3057.52,3839.31,11044.223,7882.067,36413.62
Columbus City,1600000US3918000,Solar,ReportedCapacityTotal_kW,2.1,4.9,252.35,910.32,112,1064.8,564.567,330.15,509.785,1390.43,873.64,12037.76,1369.805,3048.03,3863.21,11045.438,7882.137,45261.422
Columbus City,1600000US3918000,Solar,ReportedCapacity_kW,2.1,4.9,252.35,423.7,112,1064.8,561.2,330,508.285,1388.03,861.87,3532.3,1352.4,3019.19,3819.58,11039.673,7878.947,36151.325
Columbus City,1600000US3918000,Solar,count,1,2,9,19,8,30,11,34,29,57,64,148,231,423,587,849,949,3451
Columbus City,1600000US3918000,Wind,CapacityGenerator,,,100,,,,,,,,,,,,,,,100
Columbus City,1600000US3918000,Wind,CapacityInverter,,,100,,,,,,,,,,,,,,,100
Columbus City,1600000US3918000,Wind,ReportedCapacityTotal_kW,,,100,,,,,,,,,,,,,,,100
Columbus City,1600000US3918000,Wind,ReportedCapacity_kW,,,100,,,,,,,,,,,,,,,100
Columbus City,1600000US3918000,Wind,count,,,1,,,,,,,,,,,,,,,1
